Altium Designer Pick and Place Locations
C:\Users\chrichar\Dropbox\VESC\VESC Legacy\ESC type 6\Project Outputs for ESC_type_6_000\Pick Place\Pick Place for ESC_type_6_000.txt

========================================================================================================================
File Design Information:

Date:       27/11/19
Time:       12:16
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                         Layer       Footprint                Center-X(mil) Center-Y(mil) Rotation Description                             
C31        "Voltage important"             TopLayer    SMD-0603_Capacitor       -173.228      -2094.488     180      "CAP 2.2u, 16V, 0603"                   
C30        "Voltage important"             TopLayer    SMD-0603_Capacitor       -334.646      -403.543      360      "CAP 220n, 25V, 0603"                   
C29        "Voltage important"             TopLayer    SMD-0603_Capacitor       -442.913      -403.543      360      "CAP 220n, 25V, 0603"                   
C28        "Voltage important"             TopLayer    SMD-0603_Capacitor       -551.181      -403.543      360      "CAP 220n, 25V, 0603"                   
C27        "Voltage important"             TopLayer    SMD-0603_Capacitor       -669.291      -385.827      90       "CAP 100n, 50V, 0603"                   
C24        "Voltage important"             TopLayer    SMD-0603_Capacitor       -718.504      -1200.787     90       "CAP 2.2u, 16V, 0603"                   
C23        "Voltage important"             TopLayer    SMD-0603_Capacitor       -255.905      -915.354      90       "CAP 2.2u, 16V, 0603"                   
C22        CAP                             TopLayer    SMD-0603_Capacitor       -462.598      -915.354      90       "CAP 22n, 50V, 0603"                    
C21        CAP                             BottomLayer SMD-0603_Capacitor       -629.921      -1102.362     180      "CAP 6.8n, 50V, 0603"                   
C20        CAP                             TopLayer    SMD-0603_Capacitor       -324.803      -915.354      90       "CAP 4.7u, 16V, 0603"                   
C19        CAP                             BottomLayer SMD-0603_Capacitor       -600.394      -984.252      90       "CAP 120p, 50V, 0603"                   
C18        CAP                             TopLayer    SMD-0603_Capacitor       -531.496      -915.354      270      "CAP 4.7u, 16V, 0603"                   
C17        "Voltage important"             BottomLayer SMD-0603_Capacitor       -570.866      -1564.961     360      "CAP 2.2u, 16V, 0603"                   
C16        "Voltage important"             BottomLayer SMD-0603_Capacitor       -275.591      -1683.071     360      "CAP 2.2u, 16V, 0603"                   
C15        CAP                             TopLayer    SMD-0603_Capacitor       -460.630      -2129.921     90       "CAP 15p, 100V, 0603"                   
C14        "Voltage important"             TopLayer    SMD-0603_Capacitor       -590.551      -1417.323     360      "CAP 2.2u, 16V, 0603"                   
C13        "Voltage important"             TopLayer    SMD-0603_Capacitor       -129.921      -2007.874     270      "CAP 2.2u, 16V, 0603"                   
C12        "Voltage important"             TopLayer    SMD-0603_Capacitor       -659.449      -2017.716     360      "CAP 2.2u, 16V, 0603"                   
C11        "Voltage important"             TopLayer    SMD-0603_Capacitor       -187.008      -1555.118     270      "CAP 2.2u, 16V, 0603"                   
C10        "Voltage important"             TopLayer    SMD-0603_Capacitor       -590.551      -1486.220     360      "CAP 2.2u, 16V, 0603"                   
C7         CAP                             BottomLayer SMD-0603_Capacitor       -600.394      -366.701      360      "CAP 4.7n, 50V, 0603"                   
C6         CAP                             BottomLayer SMD-0603_Capacitor       -462.599      -366.701      360      "CAP 4.7n, 50V, 0603"                   
C5         CAP                             BottomLayer SMD-0603_Capacitor       -324.803      -366.701      360      "CAP 4.7n, 50V, 0603"                   
C4         CAP                             BottomLayer SMD-0603_Capacitor       -661.418      -277.000      90       "CAP 4.7n, 50V, 0603"                   
C2         "Voltage important"             BottomLayer SMD-0603_Capacitor       -748.025      -1102.367     360      "CAP 100n, 50V, 0603"                   
P4         -                               TopLayer    PAD1                     -1594.488     -1368.110     90       "SMD Power landing"                     
P5         -                               BottomLayer PAD1                     -1594.488     -1368.110     90       "SMD Power landing"                     
C401       "Voltage important"             BottomLayer SMD-0603_Capacitor       -620.079      -1279.528     270      "CAP 2.2u, 16V, 0603"                   
R6         0                               BottomLayer SMD-0603_Resistor        -326.772      -2125.984     90       "R 0 ohm, 0603"                         
D4         "Voltage and current important" TopLayer    SOD-123W                 -586.614      -259.842      90       "Shottky 60V 2A"                        
M2         "M3 Socket head Mounting Point" TopLayer    M3_Socket_head           -114.173      -114.173      0        "M3 Socket head Mounting Point"         
C100       CAP_POL                         BottomLayer ALU_CAP_16DIA_25HIGH     -1150.394     -1220.473     360      "680µF 63V Aluminum Capacitors Radial"  
C101       CAP_POL                         BottomLayer ALU_CAP_16DIA_25HIGH     -2036.225     -1220.473     360      "680µF 63V Aluminum Capacitors Radial"  
R29        4R7                             BottomLayer SMD-0603_Resistor        -501.969      -649.606      270      "R 4.7ohm, 0603"                        
C102       CAP                             BottomLayer SMD-1206_Capacitor       -1070.866     -524.606      90       "4.7µF 100V Ceramic Capacitor X7S 1206" 
C103       CAP                             BottomLayer SMD-1206_Capacitor       -2208.661     -523.622      90       "4.7µF 100V Ceramic Capacitor X7S 1206" 
C104       CAP                             BottomLayer SMD-1206_Capacitor       -1515.748     -523.622      270      "4.7µF 100V Ceramic Capacitor X7S 1206" 
C105       CAP                             BottomLayer SMD-1206_Capacitor       -1322.835     -523.622      270      "4.7µF 100V Ceramic Capacitor X7S 1206" 
C106       CAP                             BottomLayer SMD-1206_Capacitor       -1767.716     -523.622      90       "4.7µF 100V Ceramic Capacitor X7S 1206" 
P9         -                               BottomLayer PAD1                     -1161.418     -108.268      270      "SMD Power landing"                     
P7         -                               BottomLayer PAD1                     -1653.544     -108.268      180      "SMD Power landing"                     
P6         -                               BottomLayer PAD1                     -2145.670     -108.268      270      "SMD Power landing"                     
D101       D_TVS_1                         TopLayer    SMC-403-03               -1594.488     -1082.677     180      "TVS DIODE 51VWM 82.4VC SMC"            
R14        0.5m                            TopLayer    2512_SHUNT               -1125.984     -141.732      180      "RES SMD 500 UOHM 1% 6W 2512"           
R15        0.5m                            TopLayer    2512_SHUNT               -1614.173     -145.669      180      "RES SMD 500 UOHM 1% 6W 2512"           
R16        0.5m                            TopLayer    2512_SHUNT               -2110.236     -141.732      180      "RES SMD 500 UOHM 1% 6W 2512"           
C36        "Voltage important"             BottomLayer SMD-0603_Capacitor       -905.512      -777.559      270      "CAP 2.2u, 16V, 0603"                   
C8         CAP                             BottomLayer SMD-0603_Capacitor       -255.905      -1486.220     180      "CAP 4.7n, 50V, 0603"                   
C34        "Voltage important"             BottomLayer SMD-0603_Capacitor       -905.512      -482.284      270      "CAP 2.2u, 16V, 0603"                   
